,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
152747,153258,2338,301,0.0,0.0,6.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.0
153016,153527,2341,301,0.0,0.0,6.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.0
153218,153729,2343,301,1.0,0.08,5.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.001
412470,413971,6219,301,1.0,,2.0,0,2006-11-30,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.001
390025,391335,5900,301,2.0,,1.0,0,2005-03-14,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.002
475574,477557,502254,301,2.0,0.306,4.0,0,2013-05-22,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.002
461792,463662,502112,301,2.0,0.402,4.0,0,2012-09-06,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.002
335393,336488,4866,301,3.0,1.076,4.0,0,2009-06-19,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
152923,153434,2340,301,3.0,2.5,7.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
426247,427823,501627,301,3.0,0.11,287.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
158481,158995,2399,301,3.0,0.268,52.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
131356,131854,2071,301,3.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
393207,394532,5957,301,3.0,0.538,7.0,0,2010-05-13,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
131041,131539,2068,301,3.0,0.175,30.0,0,2010-03-22,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
338811,339913,4973,301,3.0,0.68,5.0,0,2010-05-31,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
157519,158033,2389,301,3.0,0.11,287.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
131252,131750,2070,301,3.0,0.351,4.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.003
153823,154334,2351,301,4.0,3.351,7.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.004
157729,158243,2391,301,4.0,0.666,57.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.004
153114,153625,2342,301,4.0,1.51,48.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.004
147828,148333,2275,301,4.0,0.433,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.004
368162,369426,5573,301,5.0,,1.0,0,2008-06-06,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
160401,160916,2419,301,5.0,1.393,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
160774,161289,2423,301,5.0,1.74,5.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
160908,161423,2425,301,5.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
445181,446845,501887,301,5.0,0.601,3.0,0,2009-05-15,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
433699,435294,501742,301,5.0,1.74,5.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
157624,158138,2390,301,5.0,0.389,69.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
336252,337347,4880,301,5.0,,2.0,0,2000-12-20,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
152844,153355,2339,301,5.0,3.774,7.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
160579,161094,2421,301,5.0,1.31,6.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.005
167202,167725,2496,301,6.0,0.377,4.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.006
132707,133205,2089,301,6.0,0.292,18.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.006
334300,335394,4850,301,6.0,,2.0,0,2000-12-20,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.006
427238,428817,501642,301,6.0,0.29,18.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.006
135161,135659,2123,301,6.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.006
422399,423971,501575,301,7.0,,1.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.007
153506,154017,2347,301,7.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.007
357950,359170,5417,301,7.0,1.101,4.0,0,2009-06-19,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.007
162012,162530,2437,301,7.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.007
124384,124881,1987,301,7.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.007
140251,140751,2184,301,7.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.007
138327,138825,2160,301,7.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.007
357742,358962,5415,301,8.0,1.435,4.0,0,2009-06-19,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.008
155242,155753,2367,301,8.0,1.145,7.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.008
160680,161195,2422,301,8.0,3.105,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.008
140158,140658,2183,301,8.0,2.64,8.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.008
133166,133664,2095,301,9.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
166368,166891,2485,301,9.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
132612,133110,2088,301,9.0,0.402,7.0,0,2013-09-03,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
159995,160510,2414,301,9.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
161756,162274,2434,301,9.0,0.455,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
167924,168448,2506,301,9.0,0.0,0.0,4,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
140400,140900,2186,301,9.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
125238,125736,1998,301,9.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
378591,379876,5708,301,9.0,0.37,8.0,0,2004-03-24,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
336517,337612,4885,301,9.0,,2.0,0,2000-12-20,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
349650,350835,5285,301,9.0,0.1,3.0,0,2003-03-21,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
428614,430201,501656,301,9.0,,0.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.009
378487,379772,5707,301,10.0,1.389,5.0,0,2009-06-19,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
163983,164504,2460,301,10.0,0.291,69.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
163706,164227,2457,301,10.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
162082,162600,2438,301,10.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
349762,350948,5286,301,10.0,1.1,4.0,0,2003-03-21,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
417457,418993,6287,301,10.0,0.709,12.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
161335,161851,2430,301,10.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
164868,165390,2469,301,10.0,0.508,27.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
433490,435085,501739,301,10.0,,0.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
159877,160392,2413,301,10.0,0.259,64.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
335505,336600,4867,301,10.0,,2.0,0,2000-12-20,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
124341,124838,1986,301,10.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
161941,162459,2436,301,10.0,1.2,36.0,3,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
164399,164920,2464,301,10.0,0.709,12.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.01
158587,159101,2400,301,11.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
147752,148256,2274,301,11.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
144386,144889,2233,301,11.0,0.873,24.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
164089,164610,2461,301,11.0,1.545,4.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
153280,153791,2344,301,11.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
165427,165950,2475,301,11.0,0.244,29.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
165500,166023,2476,301,11.0,0.266,59.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
334803,335897,4858,301,11.0,,2.0,0,2000-12-20,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
165795,166318,2479,301,11.0,3.037,10.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
148673,149180,2286,301,11.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
334227,335321,4849,301,11.0,,2.0,0,2000-12-20,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
369006,370270,5586,301,11.0,,1.0,0,2009-06-19,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.011
148580,149087,2285,301,12.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
167822,168346,2505,301,12.0,1.368,11.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
162165,162683,2439,301,12.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
161837,162355,2435,301,12.0,0.318,13.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
125412,125910,2000,301,12.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
433391,434986,501738,301,12.0,,2.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
143226,143728,2220,301,12.0,0.143,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
335164,336259,4862,301,12.0,,2.0,0,2000-12-20,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
126220,126718,2009,301,12.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
145956,146459,2251,301,12.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.012
126124,126622,2008,301,13.0,1.966,8.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
130008,130506,2055,301,13.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
125317,125815,1999,301,13.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
140007,140507,2181,301,13.0,0.749,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
126314,126812,2010,301,13.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
161543,162060,2432,301,13.0,,12.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
164774,165296,2468,301,13.0,0.434,28.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
146166,146669,2255,301,13.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
493845,496052,502494,301,13.0,,1.0,0,2015-01-16,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
349534,350717,5284,301,13.0,0.503,4.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
164603,165125,2466,301,13.0,0.307,66.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
389442,390752,5883,301,13.0,,1.0,0,2005-03-14,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.013
161648,162166,2433,301,14.0,,0.0,0,2015-01-16,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
493829,496035,502493,301,14.0,2.118,3.0,0,2015-01-16,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
138231,138729,2159,301,14.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
334724,335818,4857,301,14.0,,2.0,0,2000-12-20,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
163524,164045,2455,301,14.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
138923,139421,2168,301,14.0,,0.0,0,2004-03-31,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
148484,148991,2284,301,14.0,4.137,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
133539,134037,2100,301,14.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
146008,146511,2252,301,14.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
134617,135115,2114,301,14.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
366960,368223,5557,301,14.0,0.396,18.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
164505,165027,2465,301,14.0,0.396,18.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.014
150556,151063,2311,301,15.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
149864,150371,2303,301,15.0,0.771,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
137510,138008,2150,301,15.0,0.581,36.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
143594,144096,2224,301,15.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
150242,150749,2307,301,15.0,0.782,36.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
507887,510276,502696,301,15.0,4.378,13.0,0,2015-01-16,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
155807,156318,2373,301,15.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
432791,434384,501731,301,15.0,0.18,46.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
165695,166218,2478,301,15.0,0.182,46.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
124798,125295,1992,301,15.0,0.326,166.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
167407,167931,2498,301,15.0,0.196,18.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
464371,466262,502136,301,15.0,,2.0,0,2011-08-09,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
162427,162945,2442,301,15.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.015
167582,168106,2500,301,16.0,1.81,5.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
132898,133396,2091,301,16.0,,3.0,0,2004-03-31,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
133616,134114,2101,301,16.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
129164,129662,2045,301,16.0,,2.0,0,2001-03-22,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
126460,126958,2012,301,16.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
129261,129759,2046,301,16.0,0.457,27.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
144475,144978,2234,301,16.0,0.694,27.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
138654,139152,2164,301,16.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
167680,168204,2501,301,16.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.016
144091,144594,2229,301,17.0,0.616,18.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
436568,438168,501785,301,17.0,,0.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
143999,144502,2228,301,17.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
144240,144743,2231,301,17.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
125485,125983,2001,301,17.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
146610,147113,2261,301,17.0,0.626,54.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
141234,141734,2197,301,17.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
148387,148894,2283,301,17.0,4.934,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
129914,130412,2054,301,17.0,0.748,3.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
150337,150844,2308,301,17.0,1.307,29.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
161417,161933,2431,301,17.0,0.867,9.0,0,2015-01-16,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
150410,150917,2309,301,17.0,1.496,5.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
136591,137089,2140,301,17.0,0.932,16.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
163615,164136,2456,301,17.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
138084,138582,2157,301,17.0,0.78,4.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.017
378382,379667,5706,301,18.0,1.678,8.0,0,2009-06-19,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
143321,143823,2221,301,18.0,0.232,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
158376,158890,2398,301,18.0,0.43,98.0,0,2005-04-05,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
143808,144311,2226,301,18.0,0.782,4.0,0,2010-03-22,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
143906,144409,2227,301,18.0,1.216,12.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
162724,163242,2445,301,18.0,,1.0,0,2013-09-03,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
437285,438886,501794,301,18.0,,1.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
434382,435978,501752,301,18.0,,1.0,0,2013-09-03,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
145706,146209,2248,301,18.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
338919,340022,4974,301,18.0,,1.0,0,2000-12-28,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
424423,425999,501603,301,18.0,,0.0,0,2009-06-29,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
148053,148560,2278,301,18.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
144167,144670,2230,301,18.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
369829,371094,5599,301,18.0,,0.0,0,2004-03-24,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
151536,152046,2322,301,18.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
127094,127592,2020,301,18.0,0.506,67.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
127458,127956,2024,301,18.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
137064,137562,2145,301,18.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
124974,125472,1994,301,18.0,0.686,38.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.018
125573,126071,2002,301,19.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.019
125191,125689,1997,301,19.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.019
153344,153855,2345,301,19.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.019
140472,140972,2187,301,19.0,,0.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.019
143503,144005,2223,301,19.0,,1.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.019
140327,140827,2185,301,19.0,3.374,5.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.019
